TRANSACTION_PROCESSING_STARTED_AT,chargeback,error,refused,success
2025-05-21,0.0,0.0,0.0,36.0
2025-05-22,0.0,14.0,7.0,53.0
2025-05-23,1.0,12.0,6.0,78.0
2025-05-24,0.0,14.0,7.0,85.0
2025-05-25,0.0,4.0,2.0,59.0
2025-05-26,0.0,8.0,4.0,66.0
2025-05-27,0.0,4.0,4.0,76.0
2025-05-28,0.0,14.0,7.0,66.0
2025-05-29,0.0,12.0,7.0,63.0
2025-05-30,0.0,0.0,0.0,27.0
2025-06-22,0.0,18.0,9.0,38.0
2025-06-23,0.0,20.0,12.0,30.0
2025-06-24,1.0,31.0,15.0,47.0
2025-06-25,1.0,20.0,18.0,44.0
2025-06-26,0.0,8.0,11.0,33.0
2025-06-27,0.0,26.0,25.0,43.0
2025-06-28,1.0,14.0,18.0,53.0
2025-06-29,0.0,22.0,24.0,29.0
2025-06-30,0.0,26.0,36.0,50.0
2025-07-01,0.0,0.0,18.0,0.0
2025-07-02,0.0,0.0,19.0,2.0
2025-07-03,0.0,0.0,27.0,3.0
2025-07-04,0.0,0.0,16.0,1.0
2025-07-05,1.0,0.0,17.0,1.0
2025-07-06,0.0,0.0,24.0,1.0
2025-07-07,0.0,0.0,16.0,0.0
2025-07-08,0.0,0.0,16.0,1.0
2025-07-09,0.0,0.0,24.0,1.0
2025-07-10,0.0,0.0,15.0,0.0
2025-07-11,0.0,0.0,15.0,0.0
2025-07-12,0.0,0.0,24.0,0.0
2025-07-13,0.0,0.0,15.0,0.0
2025-07-14,0.0,0.0,16.0,0.0
2025-07-15,0.0,0.0,23.0,0.0
2025-07-16,0.0,0.0,16.0,0.0
2025-07-17,0.0,0.0,15.0,0.0
2025-07-18,0.0,0.0,22.0,1.0
2025-07-19,0.0,2.0,15.0,0.0
2025-07-20,0.0,0.0,1.0,0.0
