Processor,CardBrand,Card_SuccessRate,ApplePay_SuccessRate
adyen,American Express,0.9166666666666666,0.9047619047619048
adyen,Discover,0.8181818181818182,0.9122807017543859
adyen,MasterCard,0.75,0.6584867075664622
adyen,Visa,0.6415094339622641,0.8667481662591687
cko,American Express,0.8333333333333334,0.7428571428571429
cko,Discover,0.5,0.8571428571428571
cko,MasterCard,0.3076923076923077,0.3709677419354839
cko,Visa,0.3050847457627119,0.506896551724138
stripe,American Express,0.8717948717948718,0.9888888888888889
stripe,Discover,0.875,0.972972972972973
stripe,MasterCard,0.8027210884353742,0.6252587991718427
stripe,Visa,0.6522727272727272,0.8720316622691293
